[ 00:00:02.192 -->  00:00:04.172] A SPEAKER_00
[ 00:00:05.486 -->  00:00:06.919] B SPEAKER_00
[ 00:00:08.916 -->  00:00:13.916] C SPEAKER_00
[ 00:00:18.609 -->  00:00:19.087] D SPEAKER_00
[ 00:00:21.561 -->  00:00:30.401] E SPEAKER_00
[ 00:00:35.298 -->  00:00:35.605] F SPEAKER_00
[ 00:00:37.039 -->  00:00:38.540] G SPEAKER_00
[ 00:00:39.735 -->  00:00:40.264] H SPEAKER_00
[ 00:00:42.039 -->  00:00:44.069] I SPEAKER_00
[ 00:00:45.520 -->  00:00:46.066] J SPEAKER_00
